timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price,symbol
2026-08-21 12:31:10.943390+00:00,BUY,4571.27978515625,4545.5267986404615,4622.785758187827,85,Bullish,True,win,2026-08-24 00:00:00+00:00,4622.785758187827,PAXG-USD
2026-08-21 12:46:01.346534+00:00,BUY,4564.5400390625,4536.987073473051,4619.645970241399,85,Bullish,True,win,2026-08-21 17:00:00+00:00,4619.645970241399,PAXG-USD
2026-08-21 13:01:30.511948+00:00,BUY,4571.22021484375,4545.133172491206,4623.394299548838,95,Bullish,True,win,2026-08-24 00:00:00+00:00,4623.394299548838,PAXG-USD
2026-08-21 13:15:57.850480+00:00,BUY,4579.3798828125,4552.308902209351,4633.521844018798,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4633.521844018798,PAXG-USD
2026-08-21 13:31:14.326826+00:00,BUY,4572.66015625,4545.589175646851,4626.802117456298,95,Bullish,True,win,2026-08-24 00:00:00+00:00,4626.802117456298,PAXG-USD
2026-08-21 13:45:56.699711+00:00,BUY,4579.31982421875,4552.148135607788,4633.663201440673,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4633.663201440673,PAXG-USD
2026-08-21 14:01:18.131130+00:00,BUY,4572.830078125,4547.428884013036,4623.632466348929,95,Bullish,True,win,2026-08-24 00:00:00+00:00,4623.632466348929,PAXG-USD
2026-08-21 14:15:58.380602+00:00,BUY,4580.4501953125,4554.212209208348,4632.926167520804,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4632.926167520804,PAXG-USD
2026-08-21 14:46:17.755594+00:00,BUY,4570.22021484375,4542.53580016817,4625.589044194911,85,Bullish,True,win,2026-08-24 00:00:00+00:00,4625.589044194911,PAXG-USD
2026-08-21 15:01:28.108096+00:00,BUY,4577.080078125,4550.935305254212,4629.369623866575,85,Bullish,True,win,2026-08-24 00:00:00+00:00,4629.369623866575,PAXG-USD
2026-08-21 15:15:29.213535+00:00,BUY,4584.330078125,4557.573523725195,4637.843186924612,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4637.843186924612,PAXG-USD
2026-08-21 15:20:58.629663+00:00,BUY,4585.31982421875,4558.35861022073,4639.24225221479,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4639.24225221479,PAXG-USD
2026-08-25T15:35:50.673481+00:00,BUY,4643.60009765625,4616.332301062376,4698.1356908439975,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:40:03.363692+00:00,BUY,4648.990234375,4621.144923132689,4704.680856859623,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:40:57.657380+00:00,BUY,4648.64013671875,4620.794825476439,4704.3307592033725,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:42:44.078877+00:00,BUY,4650.0,4622.046499583582,4705.907000832836,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:44:43.891713+00:00,BUY,4647.64013671875,4619.686636302332,4703.547137551586,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:46:41.217931+00:00,BUY,4647.8701171875,4619.916616771082,4703.777118020336,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:50:59.115785+00:00,BUY,4641.7099609375,4613.756460521082,4697.616961770336,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:52:45.597255+00:00,BUY,4641.7099609375,4613.756460521082,4697.616961770336,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:54:44.676307+00:00,BUY,4641.169921875,4613.216421458582,4697.076922707836,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:56:44.454098+00:00,BUY,4643.990234375,4616.036733958582,4699.897235207836,95,Bullish,True,open,,,PAXG-USD
2026-08-25T15:58:57.024371+00:00,BUY,4645.0,4617.046499583582,4700.907000832836,95,Bullish,True,open,,,PAXG-USD
2026-08-25T16:02:40.628692+00:00,BUY,4643.259765625,4617.275111778505,4695.229073317991,95,Bullish,True,open,,,PAXG-USD
2026-08-25T16:04:41.119674+00:00,BUY,4641.22021484375,4615.044869730514,4693.570905070224,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:06:48.029476+00:00,BUY,4640.7900390625,4614.518223525156,4693.333670137187,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:08:46.273388+00:00,BUY,4640.2998046875,4614.0097832349775,4692.879847592545,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:10:57.304386+00:00,BUY,4638.580078125,4612.076869591005,4691.586495192991,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:12:42.666306+00:00,BUY,4637.68994140625,4610.787092107746,4691.495640003259,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:14:45.705729+00:00,BUY,4636.1298828125,4609.227033513996,4689.935581409509,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:16:44.123492+00:00,BUY,4638.10009765625,4611.167219060871,4691.965854847009,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:18:43.430923+00:00,BUY,4639.490234375,4612.557355779621,4693.355991565759,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:38:44.052987+00:00,BUY,4636.419921875,4609.102417163549,4691.054931297902,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:40:58.008130+00:00,BUY,4637.60009765625,4610.282592944799,4692.235107079152,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:51:18.685375+00:00,BUY,4638.18017578125,4610.862671069799,4692.815185204152,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:52:43.509714+00:00,BUY,4638.18017578125,4610.862671069799,4692.815185204152,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:54:46.752826+00:00,BUY,4636.2900390625,4608.972534351049,4690.925048485402,85,Bullish,True,open,,,PAXG-USD
2026-08-25T16:56:44.034052+00:00,BUY,4636.080078125,4608.762573413549,4690.715087547902,85,Bullish,True,open,,,PAXG-USD
2026-08-25T18:01:26.028072+00:00,BUY,4638.10009765625,4613.456285896918,4687.387721174913,85,Bullish,True,open,,,PAXG-USD
2026-08-25T18:05:06.599862+00:00,BUY,4638.10009765625,4613.456285896918,4687.387721174913,85,Bullish,True,open,,,PAXG-USD
2026-08-25T18:06:44.408521+00:00,BUY,4638.10009765625,4613.456285896918,4687.387721174913,85,Bullish,True,open,,,PAXG-USD
2026-08-25T18:08:44.278934+00:00,BUY,4637.25,4612.515106348928,4686.719787302145,85,Bullish,True,open,,,PAXG-USD
2026-08-25T18:10:59.080918+00:00,BUY,4637.35986328125,4612.6249696301775,4686.829650583395,85,Bullish,True,open,,,PAXG-USD
2026-08-25T18:12:58.844051+00:00,BUY,4639.9501953125,4614.9667490665615,4689.917087804377,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:14:43.608243+00:00,BUY,4638.97998046875,4613.996534222812,4688.946872960627,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:16:49.303377+00:00,BUY,4638.509765625,4613.5263193790615,4688.476658116877,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:18:44.498191+00:00,BUY,4639.97021484375,4614.986768597812,4689.937107335627,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:21:06.695170+00:00,BUY,4641.0,4615.954402526383,4691.091194947234,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:22:43.089047+00:00,BUY,4641.0,4615.954402526383,4691.091194947234,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:24:42.381064+00:00,BUY,4640.77978515625,4615.734187682633,4690.870980103484,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:26:42.752626+00:00,BUY,4641.43017578125,4616.338488045356,4691.613551253038,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:28:46.327442+00:00,BUY,4641.10009765625,4616.008409920356,4691.283473128038,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:31:10.249979+00:00,BUY,4640.58984375,4615.498156014106,4690.773219221788,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:32:42.790931+00:00,BUY,4638.169921875,4613.078234139106,4688.353297346788,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:34:41.442212+00:00,BUY,4638.39990234375,4613.308214607856,4688.583277815538,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:36:53.016769+00:00,BUY,4638.080078125,4612.988390389106,4688.263453596788,85,Bullish,True,open,,,PAXG-USD
2026-08-25T18:38:42.109152+00:00,BUY,4638.919921875,4613.828234139106,4689.103297346788,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:40:59.110455+00:00,BUY,4639.3798828125,4614.288195076606,4689.563258284288,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:42:49.030710+00:00,BUY,4639.919921875,4614.828234139106,4690.103297346788,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:44:43.652352+00:00,BUY,4639.919921875,4614.828234139106,4690.103297346788,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:46:47.731558+00:00,BUY,4639.919921875,4614.828234139106,4690.103297346788,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:48:44.691672+00:00,BUY,4643.080078125,4617.801989021918,4693.636256331163,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:50:57.904293+00:00,BUY,4642.58984375,4617.311754646918,4693.146021956163,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:52:43.244899+00:00,BUY,4642.22021484375,4616.942125740668,4692.776393049913,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:54:42.829012+00:00,BUY,4641.72021484375,4616.442125740668,4692.276393049913,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:56:46.865319+00:00,BUY,4642.10986328125,4616.831774178168,4692.666041487413,95,Bullish,True,open,,,PAXG-USD
2026-08-25T18:58:44.510573+00:00,BUY,4642.10986328125,4616.831774178168,4692.666041487413,95,Bullish,True,open,,,PAXG-USD
2026-08-26T01:01:18.774195+00:00,SELL,4631.81982421875,4655.808937519853,4583.841597616543,85,Bearish,True,open,,,PAXG-USD
2026-08-26T03:44:51.076233+00:00,BUY,2.8550000190734863,2.8297111792822194,2.90557769865602,85,Bullish,False,open,,,NG=F
2026-08-26T03:51:12.260125+00:00,BUY,2.8559999465942383,2.830711106802972,2.906577626176772,85,Bullish,True,open,,,NG=F
2026-08-26T03:54:43.722042+00:00,BUY,2.8570001125335693,2.8317112727423024,2.9075777921161032,85,Bullish,True,open,,,NG=F
2026-08-26T03:56:46.838401+00:00,BUY,2.8570001125335693,2.8317112727423024,2.9075777921161032,85,Bullish,True,open,,,NG=F
2026-08-26T03:58:46.495260+00:00,BUY,2.8559999465942383,2.830711106802972,2.906577626176772,85,Bullish,True,open,,,NG=F
2026-08-26T04:01:29.091460+00:00,BUY,2.8550000190734863,2.830338710363049,2.904322636494361,85,Bullish,True,open,,,NG=F
2026-08-26T04:02:43.398865+00:00,BUY,2.851999998092652,2.827017258562839,2.901965477152276,85,Bullish,True,open,,,NG=F
2026-08-26T04:04:47.830213+00:00,BUY,2.852999925613404,2.8281243211751,2.9027511344900097,85,Bullish,True,open,,,NG=F
2026-09-02T17:23:05.086484+00:00,BUY,95.79000091552734,95.6913388243105,95.98732509796103,85,Bullish,True,open,,,BZ=F
2026-09-13T06:39:57.482752+00:00,BUY,77255.0,77193.15614472101,77378.68771055798,85,Bullish,True,open,,,BTC-USD
2026-09-13T07:45:55.502139+00:00,SELL,77124.1015625,77206.93546768317,76958.43375213366,95,Bearish,True,open,,,BTC-USD
2026-09-13T11:46:36.413668+00:00,SELL,76749.3125,76906.6607994592,76434.6159010816,85,Bearish,True,open,,,BTC-USD
2026-09-13T12:01:33.586398+00:00,SELL,76736.203125,76888.84020185753,76430.92897128496,95,Bearish,True,open,,,BTC-USD
2026-09-13T12:45:55.352882+00:00,SELL,76680.6875,76825.66067968417,76390.74114063165,95,Bearish,True,open,,,BTC-USD
2026-09-13T13:01:29.967904+00:00,SELL,76702.34375,76847.63485307408,76411.76154385184,95,Bearish,True,open,,,BTC-USD
2026-09-13T13:31:15.865777+00:00,SELL,76569.921875,76725.17993642627,76259.40575214748,85,Bearish,True,open,,,BTC-USD
2026-09-13T16:46:03.170594+00:00,BUY,77263.953125,77091.90163096362,77608.05611307277,85,Bullish,True,open,,,BTC-USD
2026-09-13T17:01:24.281584+00:00,BUY,77278.53125,77111.49748465116,77612.59878069768,95,Bullish,True,open,,,BTC-USD
2026-09-13T17:15:58.938911+00:00,BUY,77342.4375,77175.45274244394,77676.40701511213,85,Bullish,True,open,,,BTC-USD
2026-09-13T17:31:27.425821+00:00,BUY,77241.4296875,77073.41308944412,77577.46288361178,85,Bullish,True,open,,,BTC-USD
2026-09-13T17:45:58.053898+00:00,BUY,77256.8828125,77096.40037060696,77577.84769628607,95,Bullish,True,open,,,BTC-USD
2026-09-13T18:01:29.336211+00:00,BUY,77303.5703125,77144.83029824153,77621.05034101693,95,Bullish,True,open,,,BTC-USD
2026-09-13T18:15:52.761014+00:00,BUY,77322.96875,77169.4010993804,77630.10405123919,85,Bullish,True,open,,,BTC-USD
2026-09-13T18:31:14.418304+00:00,BUY,77321.75,77170.3545111546,77624.5409776908,95,Bullish,True,open,,,BTC-USD
2026-09-13T18:45:56.349268+00:00,BUY,77348.890625,77204.9124656784,77636.84694364319,95,Bullish,True,open,,,BTC-USD
2026-09-13T19:01:30.450280+00:00,BUY,77321.453125,77181.43649555341,77601.48638389318,95,Bullish,True,open,,,BTC-USD
2026-09-13T19:15:59.340871+00:00,BUY,77261.390625,77118.86153142588,77546.44881214826,95,Bullish,True,open,,,BTC-USD
2026-09-13T20:01:29.974289+00:00,BUY,77266.890625,77137.17620803947,77526.31945892105,95,Bullish,True,open,,,BTC-USD
2026-09-13T20:15:54.114768+00:00,BUY,77260.6796875,77134.75190709469,77512.53524831063,85,Bullish,True,open,,,BTC-USD
2026-09-13T20:31:16.651954+00:00,BUY,77293.4375,77172.79372320144,77534.72505359711,95,Bullish,True,open,,,BTC-USD
2026-09-13T20:46:01.320372+00:00,BUY,77293.9921875,77175.38395151868,77531.20865946263,85,Bullish,True,open,,,BTC-USD
2026-09-13T21:01:23.441459+00:00,BUY,77305.8671875,77188.1889685355,77541.223625429,85,Bullish,True,open,,,BTC-USD
2026-09-13T21:15:56.880895+00:00,BUY,77329.1171875,77216.34375841051,77554.66404567898,95,Bullish,True,open,,,BTC-USD
2026-09-13T21:31:09.710884+00:00,BUY,77373.4375,77258.13818143858,77604.03613712282,85,Bullish,True,open,,,BTC-USD
2026-09-13T21:45:57.211118+00:00,BUY,77354.1484375,77240.2385233894,77581.9682657212,95,Bullish,True,open,,,BTC-USD
2026-09-14T01:01:28.667583+00:00,SELL,76748.7421875,76985.86495550004,76274.49665149991,95,Bearish,True,open,,,BTC-USD
2026-09-14T01:45:53.009249+00:00,SELL,76742.921875,77003.73867497889,76221.28827504221,95,Bearish,True,open,,,BTC-USD
2026-09-14T04:31:13.798162+00:00,BUY,77590.859375,77304.51591655354,78163.54629189291,85,Bullish,True,open,,,BTC-USD
2026-09-14T04:45:58.711706+00:00,BUY,77642.8671875,77361.54198243852,78205.51759762297,95,Bullish,True,open,,,BTC-USD
